perf_id,supplier_id,evaluation_period,otd_rating_pct,quality_pass_rate_pct,defect_ppm,overall_risk_score
PERF_00001,SUP_022,2026-M11,98.5,87.19,1110,7.16
PERF_00002,SUP_003,2027-M12,92.1,99.08,903,4.41
PERF_00003,SUP_013,2027-M06,85.01,86.26,1186,14.36
PERF_00004,SUP_002,2027-M10,76.27,94.76,987,14.48
PERF_00005,SUP_005,2027-M08,81.74,90.5,812,13.88
PERF_00006,SUP_011,2026-M05,78.56,98.59,264,11.42
PERF_00007,SUP_011,2026-M04,84.06,95.16,618,10.39
PERF_00008,SUP_022,2026-M11,81.4,85.42,943,16.59
PERF_00009,SUP_017,2027-M04,94.7,88.91,983,8.19
PERF_00010,SUP_011,2027-M08,95.39,87.41,289,8.6
PERF_00011,SUP_010,2027-M07,79.28,87.41,347,16.66
PERF_00012,SUP_015,2027-M07,77.6,90.73,1037,15.84
PERF_00013,SUP_013,2026-M11,94.66,89.71,1111,7.81
PERF_00014,SUP_008,2027-M06,94.93,86.19,264,9.44
PERF_00015,SUP_006,2027-M08,79.71,98.72,557,10.78
PERF_00016,SUP_006,2026-M11,80.26,89.34,236,15.2
PERF_00017,SUP_022,2027-M02,98.25,93.13,716,4.31
PERF_00018,SUP_020,2027-M12,87.82,86.28,932,12.95
PERF_00019,SUP_001,2027-M04,88.56,94.9,630,8.27
PERF_00020,SUP_013,2026-M04,85.06,98.99,512,7.97
PERF_00021,SUP_002,2026-M12,79.93,95.85,834,12.11
PERF_00022,SUP_005,2026-M07,98.92,87.63,744,6.72
PERF_00023,SUP_001,2026-M05,98.59,88.93,100,6.24
PERF_00024,SUP_022,2027-M06,90.47,93.83,1010,7.85
PERF_00025,SUP_013,2027-M09,75.3,86.03,378,19.34
PERF_00026,SUP_024,2027-M11,98.43,86.35,505,7.61
PERF_00027,SUP_002,2026-M03,93.34,91.96,787,7.35
PERF_00028,SUP_004,2026-M08,89.7,90.39,460,9.95
PERF_00029,SUP_016,2026-M07,96.97,90.48,513,6.28
PERF_00030,SUP_018,2027-M07,85.62,96.29,973,9.04
PERF_00031,SUP_012,2027-M11,82.08,93.14,443,12.39
PERF_00032,SUP_017,2026-M05,83.31,87.95,805,14.37
PERF_00033,SUP_015,2026-M02,80.27,98.04,692,10.84
PERF_00034,SUP_007,2027-M09,81.11,96.92,66,10.98
PERF_00035,SUP_025,2027-M08,91.23,91.27,358,8.75
PERF_00036,SUP_014,2027-M07,99.32,89.95,533,5.37
PERF_00037,SUP_016,2026-M02,79.92,97.04,252,11.52
PERF_00038,SUP_014,2026-M03,79.81,93.1,1021,13.55
PERF_00039,SUP_016,2026-M01,78.21,99.43,228,11.18
PERF_00040,SUP_001,2026-M07,90.43,98.77,404,5.4
PERF_00041,SUP_017,2026-M03,97.06,86.28,61,8.33
PERF_00042,SUP_007,2027-M04,89.97,91.88,364,9.08
PERF_00043,SUP_023,2026-M12,94.5,93.91,941,5.8
